6012,"https://www.google.com/search?q=measures+taken+to+address+global+warming+worldwide&hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:4/26/2013&ei=Ny-EUaO8Ce7l4AOI9ICwDw&start=10&sa=N&biw=1264&bih=923"
6013,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=923&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=recent+advancements+on+global+warming&oq=recent+advancements+on+global+warming&gs_l=serp.3...18284.46265.0.46599.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.aICcPbkUYII"
6017,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=923&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&q=recent+advancements+on+global+warming&oq=recent+advancements+on+global+warming&gs_l=serp.3...18284.46265.0.46599.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.aICcPbkUYII"
6019,"http://scholar.google.com/scholar?q=recent+advancements+on+global+warming&hl=en&as_sdt=0&as_vis=1&oi=scholart&sa=X&ei=ATCEUYW5JfS34AP2mYHgCA&ved=0CC8QgQMwAA"
6025,"http://scholar.google.com/scholar?q=recent+advancements+on+global+warming&hl=en&as_sdt=0&as_vis=1&oi=scholart&sa=X&ei=ATCEUYW5JfS34AP2mYHgCA&ved=0CC8QgQMwAA"
6034,"http://scholar.google.com/scholar?q=global+warming+on+a+global+scale&btnG=&hl=en&as_sdt=0%2C31&as_vis=1"
6037,"http://scholar.google.com/scholar?q=global+warming+on+a+global+scale&btnG=&hl=en&as_sdt=0%2C31&as_vis=1"
6046,"http://scholar.google.com/scholar?q=addressing+global+warming&btnG=&hl=en&as_sdt=0%2C31&as_vis=1"
6053,"http://scholar.google.com/scholar?q=addressing+global+warming&btnG=&hl=en&as_sdt=0%2C31&as_vis=1"
6063,"http://scholar.google.com/scholar?q=addressing+global+warming&btnG=&hl=en&as_sdt=0%2C31&as_vis=1"
6075,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&source=hp&q=addressing+global+warming&oq=addressing+global+warming&gs_l=hp.3...2450.7931.0.8075.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.HsMqV8yH_n8"
6081,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A4%2F26%2F2013&source=hp&q=addressing+global+warming&oq=addressing+global+warming&gs_l=hp.3...2450.7931.0.8075.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.HsMqV8yH_n8"
6083,"https://www.google.com/search?q=addressing+global+warming&hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:4/26/2013&ei=EDGEUfSdCLPe4APhk4DIDw&start=10&sa=N&biw=1264&bih=923"
6097,"https://www.google.com/search?q=addressing+global+warming&hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:4/26/2013&ei=EDGEUfSdCLPe4APhk4DIDw&start=10&sa=N&biw=1264&bih=923"
6099,"https://www.google.com/search?q=addressing+global+warming&hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:4/26/2013&ei=MDGEUY-zL_a24APrqYGQDA&start=20&sa=N&biw=1264&bih=923"
12560,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=petaflops&oq=petaflops&gs_l=hp.3...4209.6198.0.6374.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.uIQDmb_dkis"
12563,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=petaflops&oq=petaflops&gs_l=hp.3...4209.6198.0.6374.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.uIQDmb_dkis"
12730,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=animals+that+can+grow+back+&oq=animals+that+can+grow+back+&gs_l=hp.3...6880.11836.0.12476.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.j3FCeMdnR-E"
12735,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=animals+that+regenerate+&oq=animals+that+regenerate+&gs_l=serp.3...5855.12796.0.14076.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.UIo0YNvNb1U"
12739,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=animals+that+regenerate+&oq=animals+that+regenerate+&gs_l=serp.3...5855.12796.0.14076.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.UIo0YNvNb1U"
12744,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=animals+that+dont+undergo+senescence&oq=animals+that+dont+undergo+senescence&gs_l=serp.3...10834.25498.0.25577.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.FiPckQCiDNo"
12745,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=animals+that+don%27t+undergo+senescence&spell=1&sa=X&ei=SHWSUcigLdP94AOH-4H4Bg&ved=0CC8QBSgA&biw=1264&bih=923"
12748,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=923&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=+senescence&oq=+senescence&gs_l=serp.3...14973.14973.0.17673.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.rssQn3XtjNA"
12752,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=923&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=don%27t+undgergo+senescence&oq=don%27t+undgergo+senescence&gs_l=serp.3...8480.14271.0.14430.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.4aXpE1eY9Xc"
12753,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=do+not+undergo+senescence&spell=1&sa=X&ei=a3WSUfPBFLe64APRpYDIAg&ved=0CC8QvwUoAA&biw=1264&bih=923"
12759,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=do+not+undergo+senescence&spell=1&sa=X&ei=a3WSUfPBFLe64APRpYDIAg&ved=0CC8QvwUoAA&biw=1264&bih=923"
12763,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=923&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=%22Many+scientists+believe+I+do+not+undergo+senescence.%22+...&oq=%22Many+scientists+believe+I+do+not+undergo+senescence.%22+...&gs_l=serp.3...22633.22633.0.22999.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.P-fIEf4MOfM"
12764,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=923&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=%22Many+scientists+believe+I+do+not+undergo+senescence&oq=%22Many+scientists+believe+I+do+not+undergo+senescence&gs_l=serp.3...2829.3030.0.3334.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.eEWyg5wdAZM"
12770,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=923&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=%22Many+scientists+believe+I+do+not+undergo+senescence&oq=%22Many+scientists+believe+I+do+not+undergo+senescence&gs_l=serp.3...2829.3030.0.3334.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.eEWyg5wdAZM"
12772,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=923&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=%22Many+scientists+believe+I+do+not+undergo+senescence.%22+...&oq=%22Many+scientists+believe+I+do+not+undergo+senescence.%22+...&gs_l=serp.3...22633.22633.0.22999.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.P-fIEf4MOfM"
12775,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=923&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Many+scientists+believe+I+do+not+undergo+senescence+what+am+i&oq=Many+scientists+believe+I+do+not+undergo+senescence+what+am+i&gs_l=serp.3...19938.25560.1.25815.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.WVTGCNnFx5I"
12914,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=twice+as+many+sheep+as+people&oq=twice+as+many+sheep+as+people&gs_l=hp.3...8711.16308.0.16435.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.BbfR4ywZBu4"
12917,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=country+with+twice+as+many+sheep+as+people&oq=country+with+twice+as+many+sheep+as+people&gs_l=serp.3...22048.30253.0.30397.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.uQeGNx0sGi0"
12921,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=country+with+twice+as+many+sheep+as+people&oq=country+with+twice+as+many+sheep+as+people&gs_l=serp.3...22048.30253.0.30397.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.uQeGNx0sGi0"
12927,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=country+with+twice+as+many+sheep+as+people&oq=country+with+twice+as+many+sheep+as+people&gs_l=serp.3...22048.30253.0.30397.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.uQeGNx0sGi0"
12930,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=most+country+with+twice+as+many+sheep+as+people&oq=most+country+with+twice+as+many+sheep+as+people&gs_l=serp.3...81992.83290.0.83433.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.Ru-_9eNBU9s"
12936,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=counrty+with+twice+as+many+sheep+as+people+&oq=counrty+with+twice+as+many+sheep+as+people+&gs_l=serp.3...7811.19854.0.22288.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.KEUMhyUnQTw"
12937,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=country+with+twice+as+many+sheep+as+people&spell=1&sa=X&ei=P3iSUZD-FKnD4APA4ICwDg&ved=0CC8QvwUoAA&biw=1264&bih=923"
12945,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=country+with+twice+as+many+sheep+as+people&spell=1&sa=X&ei=P3iSUZD-FKnD4APA4ICwDg&ved=0CC8QvwUoAA&biw=1264&bih=923"
12946,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=923&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Australia%2C+twice+as+many+sheep+as+people&oq=Australia%2C+twice+as+many+sheep+as+people&gs_l=serp.3...32271.32527.0.32803.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.dBbxL_zmlew"
12955,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=923&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Australia%2C+twice+as+many+sheep+as+people&oq=Australia%2C+twice+as+many+sheep+as+people&gs_l=serp.3...32271.32527.0.32803.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.dBbxL_zmlew"
12956,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=923&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=New+Zealand+has+the+highest+ratio+of+sheep+to+humans+of+any+country+in+the+world.&oq=New+Zealand+has+the+highest+ratio+of+sheep+to+humans+of+any+country+in+the+world.&gs_l=serp.3...50926.50926.0.51355.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.yc2O4yPfeCo"
12964,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=923&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Portsmouth+Continental+Ferry+Port+town&oq=Portsmouth+Continental+Ferry+Port+town&gs_l=serp.3...76197.77602.0.77847.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.SCU3QTqB2-k"
12967,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=923&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Portsmouth+Continental+Ferry+Port+town&oq=Portsmouth+Continental+Ferry+Port+town&gs_l=serp.3...76197.77602.0.77847.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.SCU3QTqB2-k"
12970,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=923&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Portsmouth+Continental+Ferry+Port+austrailia&oq=Portsmouth+Continental+Ferry+Port+austrailia&gs_l=serp.3...18405.22144.0.22287.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.FW_lQX9EiXM"
12972,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=Portsmouth+Continental+Ferry+Port+australia&spell=1&sa=X&ei=_HiSUerNDfWp4AP4j4HACQ&ved=0CC8QvwUoAA&biw=1264&bih=923"
12979,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=Portsmouth+Continental+Ferry+Port+australia&spell=1&sa=X&ei=_HiSUerNDfWp4AP4j4HACQ&ved=0CC8QvwUoAA&biw=1264&bih=923"
12661,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=1946+famous+cat&oq=1946+famous+cat&gs_l=hp.3...7411.13071.0.13197.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.CB59yYW7-yY"
12663,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=the+stupidstitious+cat+instrument&oq=the+stupidstitious+cat+instrument&gs_l=serp.3...7839.17504.0.17936.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.jpcLKVUCEoA"
12666,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=1946+famous+cat&oq=1946+famous+cat&gs_l=hp.3...7411.13071.0.13197.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.CB59yYW7-yY"
12670,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=stupidstitious+cat+1946+&oq=stupidstitious+cat+1946+&gs_l=serp.3...27164.39305.1.40056.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.ypXrYqeXd1c"
12676,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=stupidstitious+cat+1946+&oq=stupidstitious+cat+1946+&gs_l=serp.3...27164.39305.1.40056.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.ypXrYqeXd1c"
12682,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=noveltoons&oq=noveltoons&gs_l=serp.3...34443.63948.0.64139.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.sC3eIV0dgj8"
13060,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=conservation+status+CR&oq=conservation+status+CR&gs_l=hp.3...8447.17867.0.18009.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.X4qpaDLi_yY"
13065,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Hawaiian+CR&oq=Hawaiian+CR&gs_l=serp.3...6467.16680.0.18038.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.qPpyBfacJfQ"
13067,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Hawaiian+critically+endangered&oq=Hawaiian+critically+endangered&gs_l=serp.3...1742.11324.0.11403.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.J3tnG097-hY"
13068,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Hawaiian+critically+endangered+list&oq=Hawaiian+critically+endangered+list&gs_l=serp.3...6149.8367.0.8958.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.M-1mvLq_bww"
13071,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Hawaiian+critically+endangered+list&oq=Hawaiian+critically+endangered+list&gs_l=serp.3...6149.8367.0.8958.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.M-1mvLq_bww"
13073,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=monk+seal+cousin&oq=monk+seal+cousin&gs_l=serp.3...7542.13668.0.13890.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.sjDx-dSHosM"
13075,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=monk+seal+crab+eating+cousin&oq=monk+seal+crab+eating+cousin&gs_l=serp.3...12464.14651.0.14938.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.0EWelqIR9KQ"
13016,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=xingyiquan&oq=xingyiquan&gs_l=hp.3...6654.10729.0.10969.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.Olc3d3dyBlI"
13017,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=xingyiquan+animal%5C&oq=xingyiquan+animal%5C&gs_l=serp.3...7182.8705.0.8720.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.D8G8B7ZpZU4"
13018,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=xingyiquan+animal&oq=xingyiquan+animal&gs_l=serp.3...3914.3914.0.4745.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.Tf0NLyDmrnQ"
13025,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=xingyiquan+animal&oq=xingyiquan+animal&gs_l=serp.3...3914.3914.0.4745.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.Tf0NLyDmrnQ"
13030,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=xingyiquan+animal&oq=xingyiquan+animal&gs_l=serp.3...3914.3914.0.4745.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.Tf0NLyDmrnQ"
13032,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=xingyiquan+animal+form&oq=xingyiquan+animal+form&gs_l=serp.3...38812.40155.0.40554.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.O8mOHKEfU7k"
13033,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=xingyiquan+animal+forms&spell=1&sa=X&ei=xHmSUf7XELap4APvz4Fw&ved=0CC8QBSgA&biw=1264&bih=923"
13040,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=923&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=yangtze+river+alligator&oq=yangtze+river+alligator&gs_l=serp.3...9455.15786.0.15945.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.Kr2dgUhxA-I"
13042,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=xingyiquan+animal+forms&spell=1&sa=X&ei=xHmSUf7XELap4APvz4Fw&ved=0CC8QBSgA&biw=1264&bih=923"
12846,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=swift+astronomer&oq=swift+astronomer&gs_l=hp.3...5129.12004.0.12196.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp._ky2rywMcoA"
12849,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Great+Comet+of+1843+&oq=Great+Comet+of+1843+&gs_l=serp.3...19784.19784.0.19986.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.JZWw0BpD0d4"
12855,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Great+Comet+of+1843+&oq=Great+Comet+of+1843+&gs_l=serp.3...19784.19784.0.19986.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.JZWw0BpD0d4"
12856,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Kreutz%60s+comets&oq=Kreutz%60s+comets&gs_l=serp.3...24426.24426.0.24744.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.lbBGQksqSOA"
12860,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Kreutz%60s+comets+first+sighting&oq=Kreutz%60s+comets+first+sighting&gs_l=serp.3...8850.16205.0.16651.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.HuO9nWTUBos"
12871,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=Kreutz%60s+comets+first+sighting&oq=Kreutz%60s+comets+first+sighting&gs_l=serp.3...8850.16205.0.16651.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.HuO9nWTUBos"
12890,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=grassnut&oq=grassnut&gs_l=hp.3...2684.4122.0.4281.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.3SxnmFL5FY8"
12825,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=semper+paratus&oq=semper+paratus&gs_l=hp.3...5954.12383.0.12508.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.XaPNvLdfvhc"
12826,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=northern+california+coast+guard+&oq=northern+california+coast+guard+&gs_l=serp.3...5720.17813.0.20052.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.Vk_uyZN8R70"
13092,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=fingerprint+detection&oq=fingerprint+detection&gs_l=hp.3...8000.13882.0.14170.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.cZNzxJC794Y"
